date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:25:01	103/103	---M--	200	added ('OK')	image/png	etag:%2222e7766-67-57b5283cbae0b%22	https://livedemo.zemez.io/html/reckondit/images/textarea-pattern-light.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/textarea-pattern-light.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:01	297/297	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jun%202019%2010:24:59%20GMT	https://livedemo.zemez.io/html/reckondit/images/icon-1.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/icon-1.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:01	297/297	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jun%202019%2010:24:59%20GMT	https://livedemo.zemez.io/html/reckondit/images/icon-2.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/icon-2.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:02	297/297	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jun%202019%2010:25:00%20GMT	https://livedemo.zemez.io/html/reckondit/images/icon-3.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/icon-3.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:02	297/297	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jun%202019%2010:25:00%20GMT	https://livedemo.zemez.io/html/reckondit/images/icon-4.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/icon-4.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:02	297/297	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jun%202019%2010:25:00%20GMT	https://livedemo.zemez.io/html/reckondit/images/icon-5.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/icon-5.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:02	297/297	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jun%202019%2010:25:00%20GMT	https://livedemo.zemez.io/html/reckondit/images/icon-6.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/icon-6.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:03	4024/4024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2222c75eb-fb8-57b527ee242e0%22	https://livedemo.zemez.io/html/reckondit/fonts/lg.eot?n1z373	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/fonts/lgd641.eot	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:03	4024/4024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2222c75eb-fb8-57b527ee242e0%22	https://livedemo.zemez.io/html/reckondit/fonts/lg.eot?	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/fonts/lgd41d.eot	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:03	3956/3956	---MCZ	200	added ('OK')	text/plain	etag:W/%2222c75ee-f74-57b527ef430bb%22	https://livedemo.zemez.io/html/reckondit/fonts/lg.woff?n1z373	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/fonts/lgd641.woff	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:03	3880/3880	---MCZ	200	added ('OK')	text/plain	etag:W/%2222c75ed-f28-57b527eee1e0a%22	https://livedemo.zemez.io/html/reckondit/fonts/lg.ttf?n1z373	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/fonts/lgd641.ttf	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:03	8855/8855	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2222c75ec-2297-57b527ee82a99%22	https://livedemo.zemez.io/html/reckondit/fonts/lg.svg?n1z373	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/fonts/lgd641.svg	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:04	5428/5428	---M--	200	added ('OK')	image/png	etag:%2222e776d-1534-57b5283f56d91%22	https://livedemo.zemez.io/html/reckondit/images/vimeo-play.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/vimeo-play.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:04	4526/4526	---M--	200	added ('OK')	image/png	etag:%2222e776c-11ae-57b5283ef62b0%22	https://livedemo.zemez.io/html/reckondit/images/video-play.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/video-play.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:04	5177/5177	---M--	200	added ('OK')	image/png	etag:%2222e776e-1439-57b5283fb41c2%22	https://livedemo.zemez.io/html/reckondit/images/youtube-play.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/youtube-play.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:04	4178/4178	---M--	200	added ('OK')	image/gif	etag:%2222e7728-1052-57b52825a7a34%22	https://livedemo.zemez.io/html/reckondit/images/loading.gif	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/loading.gif	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:05	821/821	---M--	200	added ('OK')	image/png	etag:%2222e772f-335-57b5282845512%22	https://livedemo.zemez.io/html/reckondit/images/owl-nav-modern.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/owl-nav-modern.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:05	881/881	---M--	200	added ('OK')	image/png	etag:%2222e772d-371-57b5282789159%22	https://livedemo.zemez.io/html/reckondit/images/owl-nav-modern-white-prev.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/owl-nav-modern-white-prev.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:05	1395/1395	---M--	200	added ('OK')	image/png	etag:%2222e772e-573-57b52827e6d5a%22	https://livedemo.zemez.io/html/reckondit/images/owl-nav-modern-white.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/owl-nav-modern-white.png	(from https://livedemo.zemez.io/html/reckondit/css/style.css)
14:25:06	85421/85421	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76b1-14dad-57b527f835d28%22	https://livedemo.zemez.io/html/reckondit/images/bg-image-1.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/bg-image-1.jpg	(from https://livedemo.zemez.io/html/reckondit/about-us.html)
14:25:06	21619/21619	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76ae-5473-57b527f7128fd%22	https://livedemo.zemez.io/html/reckondit/images/about-1.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/about-1.jpg	(from https://livedemo.zemez.io/html/reckondit/about-us.html)
14:25:06	80566/80566	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76af-13ab6-57b527f77b0df%22	https://livedemo.zemez.io/html/reckondit/images/about-2.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/about-2.jpg	(from https://livedemo.zemez.io/html/reckondit/about-us.html)
14:25:06	48920/48920	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76f1-bf18-57b528109f97a%22	https://livedemo.zemez.io/html/reckondit/images/clients-testimonials-parallax-2.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/clients-testimonials-parallax-2.jpg	(from https://livedemo.zemez.io/html/reckondit/about-us.html)
14:25:06	5850/5850	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76ed-16da-57b5280f0b89e%22	https://livedemo.zemez.io/html/reckondit/images/clients-testimonials-7-113x113.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/clients-testimonials-7-113x113.jpg	(from https://livedemo.zemez.io/html/reckondit/about-us.html)
14:25:07	6675/6675	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76ee-1a13-57b5280f6cf37%22	https://livedemo.zemez.io/html/reckondit/images/clients-testimonials-8-113x113.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/clients-testimonials-8-113x113.jpg	(from https://livedemo.zemez.io/html/reckondit/about-us.html)
14:25:07	5186/5186	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76ef-1442-57b5280fceda0%22	https://livedemo.zemez.io/html/reckondit/images/clients-testimonials-9-113x113.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/clients-testimonials-9-113x113.jpg	(from https://livedemo.zemez.io/html/reckondit/about-us.html)
14:25:07	22688/22688	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7745-58a0-57b52830744ae%22	https://livedemo.zemez.io/html/reckondit/images/services-6-370x220.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/services-6-370x220.jpg	(from https://livedemo.zemez.io/html/reckondit/services.html)
14:25:07	18170/18170	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7746-46fa-57b52830d5f2f%22	https://livedemo.zemez.io/html/reckondit/images/services-7-370x220.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/services-7-370x220.jpg	(from https://livedemo.zemez.io/html/reckondit/services.html)
14:25:08	29855/29855	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7747-749f-57b5283134300%22	https://livedemo.zemez.io/html/reckondit/images/services-8-370x220.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/services-8-370x220.jpg	(from https://livedemo.zemez.io/html/reckondit/services.html)
14:25:08	13272/13272	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7748-33d8-57b5283186f38%22	https://livedemo.zemez.io/html/reckondit/images/services-9-370x220.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/services-9-370x220.jpg	(from https://livedemo.zemez.io/html/reckondit/services.html)
14:25:08	19167/19167	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e773f-4adf-57b5282e39009%22	https://livedemo.zemez.io/html/reckondit/images/services-10-370x220.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/services-10-370x220.jpg	(from https://livedemo.zemez.io/html/reckondit/services.html)
14:25:08	21761/21761	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7740-5501-57b5282e96439%22	https://livedemo.zemez.io/html/reckondit/images/services-11-370x220.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/services-11-370x220.jpg	(from https://livedemo.zemez.io/html/reckondit/services.html)
14:25:08	2987/2987	---M--	200	added ('OK')	image/png	etag:%2222e7741-bab-57b5282eebb6a%22	https://livedemo.zemez.io/html/reckondit/images/services-2-132x83.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/services-2-132x83.png	(from https://livedemo.zemez.io/html/reckondit/single-service.html)
14:25:09	62111/62111	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e773d-f29f-57b5282d85507%22	https://livedemo.zemez.io/html/reckondit/images/services-1-461x514.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/services-1-461x514.jpg	(from https://livedemo.zemez.io/html/reckondit/single-service.html)
14:25:09	1827/1827	---M--	200	added ('OK')	image/png	etag:%2222e7742-723-57b5282f4d5eb%22	https://livedemo.zemez.io/html/reckondit/images/services-3-169x68.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/services-3-169x68.png	(from https://livedemo.zemez.io/html/reckondit/single-service.html)
14:25:09	3106/3106	---M--	200	added ('OK')	image/png	etag:%2222e7743-c22-57b5282fad12c%22	https://livedemo.zemez.io/html/reckondit/images/services-4-141x88.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/services-4-141x88.png	(from https://livedemo.zemez.io/html/reckondit/single-service.html)
14:25:09	1698/1698	---M--	200	added ('OK')	image/png	etag:%2222e7744-6a2-57b5283009d8d%22	https://livedemo.zemez.io/html/reckondit/images/services-5-138x55.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/services-5-138x55.png	(from https://livedemo.zemez.io/html/reckondit/single-service.html)
14:25:10	29322/29322	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e773e-728a-57b5282dd94c8%22	https://livedemo.zemez.io/html/reckondit/images/services-1.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/services-1.jpg	(from https://livedemo.zemez.io/html/reckondit/single-service.html)
14:25:10	71442/71442	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76b7-11712-57b527fab20de%22	https://livedemo.zemez.io/html/reckondit/images/bg-image-7.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/bg-image-7.jpg	(from https://livedemo.zemez.io/html/reckondit/single-service.html)
14:25:10	57841/57841	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76c1-e1f1-57b527fea122f%22	https://livedemo.zemez.io/html/reckondit/images/blog-grid-1-570x253.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/blog-grid-1-570x253.jpg	(from https://livedemo.zemez.io/html/reckondit/blog-grid.html)
14:25:10	41076/41076	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76c2-a074-57b527fef6960%22	https://livedemo.zemez.io/html/reckondit/images/blog-grid-2-570x253.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/blog-grid-2-570x253.jpg	(from https://livedemo.zemez.io/html/reckondit/blog-grid.html)
14:25:11	53704/53704	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76c3-d1c8-57b527ff69d21%22	https://livedemo.zemez.io/html/reckondit/images/blog-grid-3-570x253.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/blog-grid-3-570x253.jpg	(from https://livedemo.zemez.io/html/reckondit/blog-grid.html)
14:25:11	27474/27474	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76c4-6b52-57b527ffbb5d2%22	https://livedemo.zemez.io/html/reckondit/images/blog-grid-4-570x253.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/blog-grid-4-570x253.jpg	(from https://livedemo.zemez.io/html/reckondit/blog-grid.html)
14:25:11	43323/43323	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76c5-a93b-57b5280024583%22	https://livedemo.zemez.io/html/reckondit/images/blog-grid-5-570x253.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/blog-grid-5-570x253.jpg	(from https://livedemo.zemez.io/html/reckondit/blog-grid.html)
14:25:11	69052/69052	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7732-10dbc-57b5282980bf5%22	https://livedemo.zemez.io/html/reckondit/images/post-1-870x412.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/post-1-870x412.jpg	(from https://livedemo.zemez.io/html/reckondit/blog-post.html)
14:25:12	3133/3133	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7738-c3d-57b5282b98e1a%22	https://livedemo.zemez.io/html/reckondit/images/post-preview-3-70x70.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/post-preview-3-70x70.jpg	(from https://livedemo.zemez.io/html/reckondit/blog-post.html)
14:25:12	18247/18247	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7761-4747-57b5283ae5267%22	https://livedemo.zemez.io/html/reckondit/images/team-9-246x300.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/team-9-246x300.jpg	(from https://livedemo.zemez.io/html/reckondit/team.html)
14:25:12	22314/22314	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e774c-572a-57b52833136fc%22	https://livedemo.zemez.io/html/reckondit/images/team-10-246x300.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/team-10-246x300.jpg	(from https://livedemo.zemez.io/html/reckondit/team.html)
14:25:12	17814/17814	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e774d-4596-57b5283374d95%22	https://livedemo.zemez.io/html/reckondit/images/team-11-246x300.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/team-11-246x300.jpg	(from https://livedemo.zemez.io/html/reckondit/team.html)
14:25:12	17451/17451	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e774e-442b-57b52833d2996%22	https://livedemo.zemez.io/html/reckondit/images/team-12-246x300.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/team-12-246x300.jpg	(from https://livedemo.zemez.io/html/reckondit/team.html)
14:25:13	9792/9792	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e774f-2640-57b5283427127%22	https://livedemo.zemez.io/html/reckondit/images/team-13-246x190.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/team-13-246x190.jpg	(from https://livedemo.zemez.io/html/reckondit/team.html)
14:25:13	7899/7899	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7750-1edb-57b5283485cc8%22	https://livedemo.zemez.io/html/reckondit/images/team-14-246x190.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/team-14-246x190.jpg	(from https://livedemo.zemez.io/html/reckondit/team.html)
14:25:13	7872/7872	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7751-1ec0-57b52834e2d10%22	https://livedemo.zemez.io/html/reckondit/images/team-15-246x190.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/team-15-246x190.jpg	(from https://livedemo.zemez.io/html/reckondit/team.html)
14:25:13	8861/8861	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7752-229d-57b5283540141%22	https://livedemo.zemez.io/html/reckondit/images/team-16-246x190.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/team-16-246x190.jpg	(from https://livedemo.zemez.io/html/reckondit/team.html)
14:25:14	34610/34610	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e773b-8732-57b5282cbfcdd%22	https://livedemo.zemez.io/html/reckondit/images/profile-1-570x570.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/profile-1-570x570.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:14	90700/90700	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76f4-1624c-57b52811bdb9c%22	https://livedemo.zemez.io/html/reckondit/images/gallery-1-1170x781_original.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/gallery-1-1170x781_original.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:14	27944/27944	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7704-6d28-57b5281810234%22	https://livedemo.zemez.io/html/reckondit/images/gallery-grid-1-370x278.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/gallery-grid-1-370x278.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:14	115395/115395	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76f5-1c2c3-57b5281225f96%22	https://livedemo.zemez.io/html/reckondit/images/gallery-2-600x772_original.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/gallery-2-600x772_original.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:14	40122/40122	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7705-9cba-57b528186e605%22	https://livedemo.zemez.io/html/reckondit/images/gallery-grid-2-370x278.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/gallery-grid-2-370x278.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:15	92905/92905	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76f6-16ae9-57b528127ab0f%22	https://livedemo.zemez.io/html/reckondit/images/gallery-3-1170x780_original.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/gallery-3-1170x780_original.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:15	26666/26666	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7706-682a-57b52818cfc9e%22	https://livedemo.zemez.io/html/reckondit/images/gallery-grid-3-370x278.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/gallery-grid-3-370x278.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:15	185507/185507	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76f7-2d4a3-57b52812f09c8%22	https://livedemo.zemez.io/html/reckondit/images/gallery-4-1170x780_original.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/gallery-4-1170x780_original.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:15	42936/42936	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7707-a7b8-57b528193a7a7%22	https://livedemo.zemez.io/html/reckondit/images/gallery-grid-4-370x278.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/gallery-grid-4-370x278.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:16	37387/37387	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7708-920b-57b528198e37f%22	https://livedemo.zemez.io/html/reckondit/images/gallery-grid-5-370x278.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/gallery-grid-5-370x278.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:16	221212/221212	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76f8-3601c-57b5281386451%22	https://livedemo.zemez.io/html/reckondit/images/gallery-5-1170x841_original.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/gallery-5-1170x841_original.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:16	33072/33072	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e7709-8130-57b52819edad8%22	https://livedemo.zemez.io/html/reckondit/images/gallery-grid-6-370x278.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/gallery-grid-6-370x278.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:16	113511/113511	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2222e76f9-1bb67-57b5281410742%22	https://livedemo.zemez.io/html/reckondit/images/gallery-6-1170x780_original.jpg	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/gallery-6-1170x780_original.jpg	(from https://livedemo.zemez.io/html/reckondit/team-member.html)
14:25:17	9170/9170	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Nov%202018%2010:31:35%20GMT	https://livedemo.zemez.io/html/reckondit/header-corporate-dark.html	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/header-corporate-dark.html	(from https://livedemo.zemez.io/html/reckondit/headers.html)
14:25:17	11391/11391	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Nov%202018%2010:31:36%20GMT	https://livedemo.zemez.io/html/reckondit/header-default.html	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/header-default.html	(from https://livedemo.zemez.io/html/reckondit/headers.html)
14:25:17	11167/11167	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Nov%202018%2010:31:36%20GMT	https://livedemo.zemez.io/html/reckondit/header-corporate-light.html	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/header-corporate-light.html	(from https://livedemo.zemez.io/html/reckondit/headers.html)
14:25:17	292/292	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jun%202019%2010:25:15%20GMT	https://livedemo.zemez.io/html/reckondit/careers.html	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/careers.html	(from https://livedemo.zemez.io/html/reckondit/footers.html)
14:25:18	1542/1542	---M--	200	added ('OK')	image/png	etag:%2222e76d1-606-57b5280486e7d%22	https://livedemo.zemez.io/html/reckondit/images/clients-1-126x68.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/clients-1-126x68.png	(from https://livedemo.zemez.io/html/reckondit/brands.html)
14:25:18	2452/2452	---M--	200	added ('OK')	image/png	etag:%2222e76d6-994-57b528066721a%22	https://livedemo.zemez.io/html/reckondit/images/clients-2-126x100.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/clients-2-126x100.png	(from https://livedemo.zemez.io/html/reckondit/brands.html)
14:25:18	3088/3088	---M--	200	added ('OK')	image/png	etag:%2222e76d8-c10-57b5280722a1c%22	https://livedemo.zemez.io/html/reckondit/images/clients-3-132x83.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/clients-3-132x83.png	(from https://livedemo.zemez.io/html/reckondit/brands.html)
14:25:18	1917/1917	---M--	200	added ('OK')	image/png	etag:%2222e76db-77d-57b5280845676%22	https://livedemo.zemez.io/html/reckondit/images/clients-4-169x68.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/clients-4-169x68.png	(from https://livedemo.zemez.io/html/reckondit/brands.html)
14:25:19	1577/1577	---M--	200	added ('OK')	image/png	etag:%2222e76df-629-57b52809c7642%22	https://livedemo.zemez.io/html/reckondit/images/clients-7-104x84.png	C:/Users/Sattar/Desktop/Reckondit/Reckondit/livedemo.zemez.io/html/reckondit/images/clients-7-104x84.png	(from https://livedemo.zemez.io/html/reckondit/brands.html)
